"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"15927",2,"unknown_rates",10,100,738,9.86379032454226e-05,0.00336600146630437,6,1,1468,5,0,0,0.166666666666667,0.833333333333333,1,0.947356684206974,0.951879485360687,"N_half_and_bayes_factor"
"15928",2,"unknown_rates",11,100,82,0.000215362706646776,4.93092298485694e-08,0,0,162,0,0,0,NA,NA,1,1.0659353191877,1.06593557084771,"N_over_half"
"15929",2,"unknown_rates",11,100,82,0.000215362706646776,4.93092298485694e-08,0,0,162,0,0,0,NA,NA,1,1.0659353191877,1.06593557084771,"bayes_factor_10"
"15930",2,"unknown_rates",11,100,82,0.000215362706646776,4.93092298485694e-08,0,0,162,0,0,0,NA,NA,1,1.0659353191877,1.06593557084771,"N_half_and_bayes_factor"
"15931",2,"unknown_rates",12,100,1351,0.000259085054172932,0.00304632025909789,9,1,2691,8,0,0,0.111111111111111,0.888888888888889,1,0.909563101166296,0.912895866555948,"N_over_half"
"15932",2,"unknown_rates",12,100,1351,0.000259085054172932,0.00304632025909789,9,1,2688,8,3,0.00111482720178372,0.111111111111111,0.888888888888889,0.998885172798216,0.909563101166296,0.912895866555948,"bayes_factor_10"
"15933",2,"unknown_rates",12,100,1351,0.000259085054172932,0.00304632025909789,9,1,2691,8,0,0,0.111111111111111,0.888888888888889,1,0.909563101166296,0.912895866555948,"N_half_and_bayes_factor"
"15934",2,"unknown_rates",13,100,139,6.15770616181056e-05,0.00360253875590244,1,0,275,1,0,0,0,1,1,1.40271682553149,1.40449525807395,"N_over_half"
"15935",2,"unknown_rates",13,100,139,6.15770616181056e-05,0.00360253875590244,1,0,275,1,0,0,0,1,1,1.40271682553149,1.40449525807395,"bayes_factor_10"
"15936",2,"unknown_rates",13,100,139,6.15770616181056e-05,0.00360253875590244,1,0,275,1,0,0,0,1,1,1.40271682553149,1.40449525807395,"N_half_and_bayes_factor"
"15937",2,"unknown_rates",14,100,476,0.000450163229161686,0.00312790889104222,3,0,946,3,1,0.00105596620908131,0,1,0.998944033790919,0.957141802837838,0.963787884543918,"N_over_half"
"15938",2,"unknown_rates",14,100,476,0.000450163229161686,0.00312790889104222,3,1,941,2,6,0.00633579725448786,0.333333333333333,0.666666666666667,0.993664202745512,0.957141802837838,0.963787884543918,"bayes_factor_10"
"15939",2,"unknown_rates",14,100,476,0.000450163229161686,0.00312790889104222,3,0,946,3,1,0.00105596620908131,0,1,0.998944033790919,0.957141802837838,0.963787884543918,"N_half_and_bayes_factor"
"15940",2,"unknown_rates",15,100,646,0.0009134930486416,0.00350215430355839,6,1,1283,5,1,0.000778816199376947,0.166666666666667,0.833333333333333,0.999221183800623,0.863687036365168,0.870687608340123,"N_over_half"
"15941",2,"unknown_rates",15,100,646,0.0009134930486416,0.00350215430355839,6,2,1276,4,8,0.00623052959501558,0.333333333333333,0.666666666666667,0.993769470404984,0.863687036365168,0.870687608340123,"bayes_factor_10"
"15942",2,"unknown_rates",15,100,646,0.0009134930486416,0.00350215430355839,6,1,1283,5,1,0.000778816199376947,0.166666666666667,0.833333333333333,0.999221183800623,0.863687036365168,0.870687608340123,"N_half_and_bayes_factor"
"15943",2,"unknown_rates",16,100,63,0.000203874329644134,0.00806356105851414,1,0,123,1,0,0,0,1,1,0.994184432590021,0.99857286991349,"N_over_half"
"15944",2,"unknown_rates",16,100,63,0.000203874329644134,0.00806356105851414,1,0,123,1,0,0,0,1,1,0.994184432590021,0.99857286991349,"bayes_factor_10"
"15945",2,"unknown_rates",16,100,63,0.000203874329644134,0.00806356105851414,1,0,123,1,0,0,0,1,1,0.994184432590021,0.99857286991349,"N_half_and_bayes_factor"
"15946",2,"unknown_rates",17,100,585,0.00025561883085836,0.00515281965596424,7,1,1161,6,0,0,0.142857142857143,0.857142857142857,1,0.842071308744924,0.84375971880293,"N_over_half"
"15947",2,"unknown_rates",17,100,585,0.00025561883085836,0.00515281965596424,7,1,1160,6,1,0.000861326442721792,0.142857142857143,0.857142857142857,0.999138673557278,0.842071308744924,0.84375971880293,"bayes_factor_10"
"15948",2,"unknown_rates",17,100,585,0.00025561883085836,0.00515281965596424,7,1,1161,6,0,0,0.142857142857143,0.857142857142857,1,0.842071308744924,0.84375971880293,"N_half_and_bayes_factor"
"15949",2,"unknown_rates",18,100,246,2.735748505804e-05,0.00408143968073147,2,0,488,2,0,0,0,1,1,1.39842291246733,1.40289467124586,"N_over_half"
"15950",2,"unknown_rates",18,100,246,2.735748505804e-05,0.00408143968073147,2,0,488,2,0,0,0,1,1,1.39842291246733,1.40289467124586,"bayes_factor_10"
"15951",2,"unknown_rates",18,100,246,2.735748505804e-05,0.00408143968073147,2,0,488,2,0,0,0,1,1,1.39842291246733,1.40289467124586,"N_half_and_bayes_factor"
"15952",2,"unknown_rates",19,100,2280,0.000366580155429584,0.00461138733177328,23,2,4535,21,0,0,0.0869565217391304,0.91304347826087,1,1.02384970343839,1.03132906455076,"N_over_half"
"15953",2,"unknown_rates",19,100,2280,0.000366580155429584,0.00461138733177328,23,2,4525,21,10,0.00220507166482911,0.0869565217391304,0.91304347826087,0.997794928335171,1.02384970343839,1.03132906455076,"bayes_factor_10"
"15954",2,"unknown_rates",19,100,2280,0.000366580155429584,0.00461138733177328,23,2,4535,21,0,0,0.0869565217391304,0.91304347826087,1,1.02384970343839,1.03132906455076,"N_half_and_bayes_factor"
"15955",2,"unknown_rates",20,100,261,5.36706938999483e-05,7.52571212240996e-06,0,0,520,0,0,0,NA,NA,1,0.962602451028948,0.962618944365686,"N_over_half"
"15956",2,"unknown_rates",20,100,261,5.36706938999483e-05,7.52571212240996e-06,0,0,520,0,0,0,NA,NA,1,0.962602451028948,0.962618944365686,"bayes_factor_10"
"15957",2,"unknown_rates",20,100,261,5.36706938999483e-05,7.52571212240996e-06,0,0,520,0,0,0,NA,NA,1,0.962602451028948,0.962618944365686,"N_half_and_bayes_factor"
"15958",2,"unknown_rates",21,100,340,8.25635919893138e-06,0.0029498447161986,2,0,676,2,0,0,0,1,1,1.05482921759824,1.05517942474134,"N_over_half"
"15959",2,"unknown_rates",21,100,340,8.25635919893138e-06,0.0029498447161986,2,0,675,2,1,0.0014792899408284,0,1,0.998520710059172,1.05482921759824,1.05517942474134,"bayes_factor_10"
"15960",2,"unknown_rates",21,100,340,8.25635919893138e-06,0.0029498447161986,2,0,676,2,0,0,0,1,1,1.05482921759824,1.05517942474134,"N_half_and_bayes_factor"
"15961",2,"unknown_rates",22,100,118,6.99096041351792e-05,2.3947650551697e-08,0,0,234,0,0,0,NA,NA,1,1.24427371173602,1.24427373572676,"N_over_half"
"15962",2,"unknown_rates",22,100,118,6.99096041351792e-05,2.3947650551697e-08,0,0,234,0,0,0,NA,NA,1,1.24427371173602,1.24427373572676,"bayes_factor_10"
"15963",2,"unknown_rates",22,100,118,6.99096041351792e-05,2.3947650551697e-08,0,0,234,0,0,0,NA,NA,1,1.24427371173602,1.24427373572676,"N_half_and_bayes_factor"
"15964",2,"unknown_rates",23,100,435,6.17272858336804e-05,0.00691244235395886,6,0,862,6,0,0,0,1,1,1.0933258710662,1.09863014939052,"N_over_half"
"15965",2,"unknown_rates",23,100,435,6.17272858336804e-05,0.00691244235395886,6,0,861,6,1,0.00116009280742459,0,1,0.998839907192575,1.0933258710662,1.09863014939052,"bayes_factor_10"
"15966",2,"unknown_rates",23,100,435,6.17272858336804e-05,0.00691244235395886,6,0,862,6,0,0,0,1,1,1.0933258710662,1.09863014939052,"N_half_and_bayes_factor"
"15967",2,"unknown_rates",24,100,496,0.00115905321489715,0.00267880895668296,3,1,986,2,1,0.00101317122593718,0.333333333333333,0.666666666666667,0.998986828774063,0.993317737713781,1.00857019709413,"N_over_half"
"15968",2,"unknown_rates",24,100,496,0.00115905321489715,0.00267880895668296,3,1,984,2,3,0.00303951367781155,0.333333333333333,0.666666666666667,0.996960486322188,0.993317737713781,1.00857019709413,"bayes_factor_10"
"15969",2,"unknown_rates",24,100,496,0.00115905321489715,0.00267880895668296,3,1,986,2,1,0.00101317122593718,0.333333333333333,0.666666666666667,0.998986828774063,0.993317737713781,1.00857019709413,"N_half_and_bayes_factor"
"15970",2,"unknown_rates",25,100,405,3.15662825945559e-05,0.00494972539108664,4,0,804,4,0,0,0,1,1,0.911159319076527,0.913671189542066,"N_over_half"
"15971",2,"unknown_rates",25,100,405,3.15662825945559e-05,0.00494972539108664,4,0,802,4,2,0.00248756218905473,0,1,0.997512437810945,0.911159319076527,0.913671189542066,"bayes_factor_10"
"15972",2,"unknown_rates",25,100,405,3.15662825945559e-05,0.00494972539108664,4,0,804,4,0,0,0,1,1,0.911159319076527,0.913671189542066,"N_half_and_bayes_factor"
"15973",2,"unknown_rates",26,100,182,4.98459398920881e-05,0.00276310545130302,1,0,361,1,0,0,0,1,1,0.862380428437822,0.862650025650147,"N_over_half"
"15974",2,"unknown_rates",26,100,182,4.98459398920881e-05,0.00276310545130302,1,0,360,1,1,0.00277008310249307,0,1,0.997229916897507,0.862380428437822,0.862650025650147,"bayes_factor_10"
"15975",2,"unknown_rates",26,100,182,4.98459398920881e-05,0.00276310545130302,1,0,361,1,0,0,0,1,1,0.862380428437822,0.862650025650147,"N_half_and_bayes_factor"
"15976",2,"unknown_rates",27,100,51,0.000145483939842811,2.62130286670317e-06,0,0,100,0,0,0,NA,NA,1,0.862836771464825,0.862839335742563,"N_over_half"
"15977",2,"unknown_rates",27,100,51,0.000145483939842811,2.62130286670317e-06,0,0,100,0,0,0,NA,NA,1,0.862836771464825,0.862839335742563,"bayes_factor_10"
"15978",2,"unknown_rates",27,100,51,0.000145483939842811,2.62130286670317e-06,0,0,100,0,0,0,NA,NA,1,0.862836771464825,0.862839335742563,"N_half_and_bayes_factor"
"15979",2,"unknown_rates",28,100,169,7.14803196265354e-05,0.00520519327491086,2,0,334,2,0,0,0,1,1,0.787864619856842,0.799764871155641,"N_over_half"
"15980",2,"unknown_rates",28,100,169,7.14803196265354e-05,0.00520519327491086,2,0,333,2,1,0.0029940119760479,0,1,0.997005988023952,0.787864619856842,0.799764871155641,"bayes_factor_10"
"15981",2,"unknown_rates",28,100,169,7.14803196265354e-05,0.00520519327491086,2,0,334,2,0,0,0,1,1,0.787864619856842,0.799764871155641,"N_half_and_bayes_factor"
"15982",2,"unknown_rates",29,100,132,3.72411083287651e-05,2.25973521179451e-07,0,0,262,0,0,0,NA,NA,1,0.925633518947102,0.92563426614453,"N_over_half"
"15983",2,"unknown_rates",29,100,132,3.72411083287651e-05,2.25973521179451e-07,0,0,262,0,0,0,NA,NA,1,0.925633518947102,0.92563426614453,"bayes_factor_10"
"15984",2,"unknown_rates",29,100,132,3.72411083287651e-05,2.25973521179451e-07,0,0,262,0,0,0,NA,NA,1,0.925633518947102,0.92563426614453,"N_half_and_bayes_factor"
"15985",2,"unknown_rates",30,100,313,2.69288787461407e-05,0.00640655349843832,4,0,620,4,0,0,0,1,1,1.11569654877701,1.11940268417094,"N_over_half"
"15986",2,"unknown_rates",30,100,313,2.69288787461407e-05,0.00640655349843832,4,0,618,4,2,0.0032258064516129,0,1,0.996774193548387,1.11569654877701,1.11940268417094,"bayes_factor_10"
"15987",2,"unknown_rates",30,100,313,2.69288787461407e-05,0.00640655349843832,4,0,620,4,0,0,0,1,1,1.11569654877701,1.11940268417094,"N_half_and_bayes_factor"
"15988",2,"unknown_rates",31,100,469,0.00011668971694174,0.00363637067188236,4,0,932,4,0,0,0,1,1,1.04648562313872,1.05866323760135,"N_over_half"
"15989",2,"unknown_rates",31,100,469,0.00011668971694174,0.00363637067188236,4,1,930,3,2,0.00214592274678112,0.25,0.75,0.997854077253219,1.04648562313872,1.05866323760135,"bayes_factor_10"
"15990",2,"unknown_rates",31,100,469,0.00011668971694174,0.00363637067188236,4,0,932,4,0,0,0,1,1,1.04648562313872,1.05866323760135,"N_half_and_bayes_factor"
"15991",2,"unknown_rates",32,100,263,0.000151706481234901,0.0076334621378296,4,0,520,4,0,0,0,1,1,1.34400873158928,1.34970187464311,"N_over_half"
"15992",2,"unknown_rates",32,100,263,0.000151706481234901,0.0076334621378296,4,0,520,4,0,0,0,1,1,1.34400873158928,1.34970187464311,"bayes_factor_10"
"15993",2,"unknown_rates",32,100,263,0.000151706481234901,0.0076334621378296,4,0,520,4,0,0,0,1,1,1.34400873158928,1.34970187464311,"N_half_and_bayes_factor"
"15994",2,"unknown_rates",33,100,303,0.000116435619064725,0.00165526583608396,1,0,603,1,0,0,0,1,1,0.937799499696633,0.937878499586205,"N_over_half"
"15995",2,"unknown_rates",33,100,303,0.000116435619064725,0.00165526583608396,1,0,603,1,0,0,0,1,1,0.937799499696633,0.937878499586205,"bayes_factor_10"
"15996",2,"unknown_rates",33,100,303,0.000116435619064725,0.00165526583608396,1,0,603,1,0,0,0,1,1,0.937799499696633,0.937878499586205,"N_half_and_bayes_factor"
"15997",2,"unknown_rates",34,100,755,0.000127803138001013,0.00520685917915231,8,0,1499,8,1,0.000666666666666667,0,1,0.999333333333333,0.89877448142161,0.904070185433121,"N_over_half"
"15998",2,"unknown_rates",34,100,755,0.000127803138001013,0.00520685917915231,8,1,1498,7,2,0.00133333333333333,0.125,0.875,0.998666666666667,0.89877448142161,0.904070185433121,"bayes_factor_10"
"15999",2,"unknown_rates",34,100,755,0.000127803138001013,0.00520685917915231,8,0,1499,8,1,0.000666666666666667,0,1,0.999333333333333,0.89877448142161,0.904070185433121,"N_half_and_bayes_factor"
"16000",2,"unknown_rates",35,100,42,0.000506743842594914,1.00928495018973e-10,0,0,82,0,0,0,NA,NA,1,1.42330210706992,1.42330218168383,"N_over_half"
"16001",2,"unknown_rates",35,100,42,0.000506743842594914,1.00928495018973e-10,0,0,82,0,0,0,NA,NA,1,1.42330210706992,1.42330218168383,"bayes_factor_10"
"16002",2,"unknown_rates",35,100,42,0.000506743842594914,1.00928495018973e-10,0,0,82,0,0,0,NA,NA,1,1.42330210706992,1.42330218168383,"N_half_and_bayes_factor"
"16003",2,"unknown_rates",36,100,162,7.46603363608426e-06,4.77741858669996e-09,0,0,322,0,0,0,NA,NA,1,0.80393986813686,0.80393987439266,"N_over_half"
"16004",2,"unknown_rates",36,100,162,7.46603363608426e-06,4.77741858669996e-09,0,0,322,0,0,0,NA,NA,1,0.80393986813686,0.80393987439266,"bayes_factor_10"
"16005",2,"unknown_rates",36,100,162,7.46603363608426e-06,4.77741858669996e-09,0,0,322,0,0,0,NA,NA,1,0.80393986813686,0.80393987439266,"N_half_and_bayes_factor"
"16006",2,"unknown_rates",37,100,208,0.00106639738236423,0.00322192536604276,2,0,412,2,0,0,0,1,1,0.938270900221894,0.944287126812163,"N_over_half"
"16007",2,"unknown_rates",37,100,208,0.00106639738236423,0.00322192536604276,2,1,411,1,1,0.00242718446601942,0.5,0.5,0.997572815533981,0.938270900221894,0.944287126812163,"bayes_factor_10"
"16008",2,"unknown_rates",37,100,208,0.00106639738236423,0.00322192536604276,2,0,412,2,0,0,0,1,1,0.938270900221894,0.944287126812163,"N_half_and_bayes_factor"
"16009",2,"unknown_rates",38,100,446,0.000155685210308666,0.00224719100021851,2,0,888,2,0,0,0,1,1,0.873213883574197,0.873264276423817,"N_over_half"
"16010",2,"unknown_rates",38,100,446,0.000155685210308666,0.00224719100021851,2,0,886,2,2,0.00225225225225225,0,1,0.997747747747748,0.873213883574197,0.873264276423817,"bayes_factor_10"
"16011",2,"unknown_rates",38,100,446,0.000155685210308666,0.00224719100021851,2,0,888,2,0,0,0,1,1,0.873213883574197,0.873264276423817,"N_half_and_bayes_factor"
"16012",2,"unknown_rates",39,100,62,0.000583189228105853,1.49845178784273e-10,0,0,122,0,0,0,NA,NA,1,1.39529626848695,1.39529627332959,"N_over_half"
"16013",2,"unknown_rates",39,100,62,0.000583189228105853,1.49845178784273e-10,0,0,122,0,0,0,NA,NA,1,1.39529626848695,1.39529627332959,"bayes_factor_10"
"16014",2,"unknown_rates",39,100,62,0.000583189228105853,1.49845178784273e-10,0,0,122,0,0,0,NA,NA,1,1.39529626848695,1.39529627332959,"N_half_and_bayes_factor"
"16015",2,"unknown_rates",40,100,808,0.000157552595348885,0.00259902592721937,5,1,1609,4,0,0,0.2,0.8,1,0.983385538757799,0.991519575577003,"N_over_half"
"16016",2,"unknown_rates",40,100,808,0.000157552595348885,0.00259902592721937,5,1,1607,4,2,0.00124300807955252,0.2,0.8,0.998756991920448,0.983385538757799,0.991519575577003,"bayes_factor_10"
"16017",2,"unknown_rates",40,100,808,0.000157552595348885,0.00259902592721937,5,1,1609,4,0,0,0.2,0.8,1,0.983385538757799,0.991519575577003,"N_half_and_bayes_factor"
"16018",2,"unknown_rates",41,100,480,0.000116207477786574,0.0041749425004965,4,0,954,4,0,0,0,1,1,0.953158380597215,0.967638940902145,"N_over_half"
"16019",2,"unknown_rates",41,100,480,0.000116207477786574,0.0041749425004965,4,0,954,4,0,0,0,1,1,0.953158380597215,0.967638940902145,"bayes_factor_10"
"16020",2,"unknown_rates",41,100,480,0.000116207477786574,0.0041749425004965,4,0,954,4,0,0,0,1,1,0.953158380597215,0.967638940902145,"N_half_and_bayes_factor"
"16021",2,"unknown_rates",42,100,281,2.20689957007814e-05,0.00477925976244902,3,0,557,3,0,0,0,1,1,0.9170969581568,0.922602128830683,"N_over_half"
"16022",2,"unknown_rates",42,100,281,2.20689957007814e-05,0.00477925976244902,3,1,557,2,0,0,0.333333333333333,0.666666666666667,1,0.9170969581568,0.922602128830683,"bayes_factor_10"
"16023",2,"unknown_rates",42,100,281,2.20689957007814e-05,0.00477925976244902,3,0,557,3,0,0,0,1,1,0.9170969581568,0.922602128830683,"N_half_and_bayes_factor"
"16024",2,"unknown_rates",43,100,1387,4.35659881751527e-05,0.00396127584329047,12,1,2760,11,0,0,0.0833333333333333,0.916666666666667,1,0.991790698978578,0.993592755646317,"N_over_half"
"16025",2,"unknown_rates",43,100,1387,4.35659881751527e-05,0.00396127584329047,12,1,2756,11,4,0.00144927536231884,0.0833333333333333,0.916666666666667,0.998550724637681,0.991790698978578,0.993592755646317,"bayes_factor_10"
"16026",2,"unknown_rates",43,100,1387,4.35659881751527e-05,0.00396127584329047,12,1,2760,11,0,0,0.0833333333333333,0.916666666666667,1,0.991790698978578,0.993592755646317,"N_half_and_bayes_factor"
"16027",2,"unknown_rates",44,100,1771,0.000146177498801111,0.00403938110552468,15,1,3525,14,0,0,0.0666666666666667,0.933333333333333,1,0.94788042825823,0.950391548779849,"N_over_half"
"16028",2,"unknown_rates",44,100,1771,0.000146177498801111,0.00403938110552468,15,1,3524,14,1,0.000283687943262411,0.0666666666666667,0.933333333333333,0.999716312056738,0.94788042825823,0.950391548779849,"bayes_factor_10"
"16029",2,"unknown_rates",44,100,1771,0.000146177498801111,0.00403938110552468,15,1,3525,14,0,0,0.0666666666666667,0.933333333333333,1,0.94788042825823,0.950391548779849,"N_half_and_bayes_factor"
"16030",2,"unknown_rates",45,100,453,0.000175495886888197,0.0033183516590671,3,0,901,3,0,0,0,1,1,1.12926434696448,1.1461103027998,"N_over_half"
"16031",2,"unknown_rates",45,100,453,0.000175495886888197,0.0033183516590671,3,0,898,3,3,0.00332963374028857,0,1,0.996670366259711,1.12926434696448,1.1461103027998,"bayes_factor_10"
"16032",2,"unknown_rates",45,100,453,0.000175495886888197,0.0033183516590671,3,0,901,3,0,0,0,1,1,1.12926434696448,1.1461103027998,"N_half_and_bayes_factor"
"16033",2,"unknown_rates",46,100,350,1.70173868039186e-05,0.00143265734570284,1,0,697,1,0,0,0,1,1,0.981873117459076,0.982418561739685,"N_over_half"
"16034",2,"unknown_rates",46,100,350,1.70173868039186e-05,0.00143265734570284,1,0,697,1,0,0,0,1,1,0.981873117459076,0.982418561739685,"bayes_factor_10"
"16035",2,"unknown_rates",46,100,350,1.70173868039186e-05,0.00143265734570284,1,0,697,1,0,0,0,1,1,0.981873117459076,0.982418561739685,"N_half_and_bayes_factor"
"16036",2,"unknown_rates",47,100,201,3.22457391790895e-05,2.17116746226071e-06,0,0,400,0,0,0,NA,NA,1,0.979651438644492,0.97967388434121,"N_over_half"
"16037",2,"unknown_rates",47,100,201,3.22457391790895e-05,2.17116746226071e-06,0,0,399,0,1,0.0025,NA,NA,0.9975,0.979651438644492,0.97967388434121,"bayes_factor_10"
"16038",2,"unknown_rates",47,100,201,3.22457391790895e-05,2.17116746226071e-06,0,0,400,0,0,0,NA,NA,1,0.979651438644492,0.97967388434121,"N_half_and_bayes_factor"
"16039",2,"unknown_rates",48,100,437,5.0101171744716e-05,0.00573361385926623,5,0,867,5,0,0,0,1,1,1.12991425942969,1.13919036357775,"N_over_half"
"16040",2,"unknown_rates",48,100,437,5.0101171744716e-05,0.00573361385926623,5,0,867,5,0,0,0,1,1,1.12991425942969,1.13919036357775,"bayes_factor_10"
"16041",2,"unknown_rates",48,100,437,5.0101171744716e-05,0.00573361385926623,5,0,867,5,0,0,0,1,1,1.12991425942969,1.13919036357775,"N_half_and_bayes_factor"
"16042",2,"unknown_rates",49,100,524,0.000125383859867706,0.00382363759638244,4,0,1042,4,0,0,0,1,1,1.05319775063882,1.07556497206568,"N_over_half"
"16043",2,"unknown_rates",49,100,524,0.000125383859867706,0.00382363759638244,4,0,1041,4,1,0.000959692898272553,0,1,0.999040307101727,1.05319775063882,1.07556497206568,"bayes_factor_10"
"16044",2,"unknown_rates",49,100,524,0.000125383859867706,0.00382363759638244,4,0,1042,4,0,0,0,1,1,1.05319775063882,1.07556497206568,"N_half_and_bayes_factor"
"16045",2,"unknown_rates",50,100,599,0.000103363537358414,0.00376095825497667,5,0,1191,5,0,0,0,1,1,0.924597053575235,0.931588832376247,"N_over_half"
"16046",2,"unknown_rates",50,100,599,0.000103363537358414,0.00376095825497667,5,2,1188,3,3,0.00251889168765743,0.4,0.6,0.997481108312343,0.924597053575235,0.931588832376247,"bayes_factor_10"
"16047",2,"unknown_rates",50,100,599,0.000103363537358414,0.00376095825497667,5,0,1191,5,0,0,0,1,1,0.924597053575235,0.931588832376247,"N_half_and_bayes_factor"
"16048",2,"unknown_rates",51,100,2529,0.00011503062743427,0.00212393873727983,13,2,5043,11,0,0,0.153846153846154,0.846153846153846,1,1.07202038971692,1.07885672276302,"N_over_half"
"16049",2,"unknown_rates",51,100,2529,0.00011503062743427,0.00212393873727983,13,4,5035,9,8,0.0015863573269879,0.307692307692308,0.692307692307692,0.998413642673012,1.07202038971692,1.07885672276302,"bayes_factor_10"
"16050",2,"unknown_rates",51,100,2529,0.00011503062743427,0.00212393873727983,13,2,5043,11,0,0,0.153846153846154,0.846153846153846,1,1.07202038971692,1.07885672276302,"N_half_and_bayes_factor"
"16051",2,"unknown_rates",52,100,1195,0.000241654745922693,0.0033500801086565,8,0,2380,8,0,0,0,1,1,0.913587284827964,0.918481099219095,"N_over_half"
"16052",2,"unknown_rates",52,100,1195,0.000241654745922693,0.0033500801086565,8,1,2374,7,6,0.00252100840336134,0.125,0.875,0.997478991596639,0.913587284827964,0.918481099219095,"bayes_factor_10"
"16053",2,"unknown_rates",52,100,1195,0.000241654745922693,0.0033500801086565,8,0,2380,8,0,0,0,1,1,0.913587284827964,0.918481099219095,"N_half_and_bayes_factor"
"16054",2,"unknown_rates",53,100,969,0.000289024161550511,0.00316831262276086,6,0,1930,6,0,0,0,1,1,1.03769554201986,1.05696194487334,"N_over_half"
"16055",2,"unknown_rates",53,100,969,0.000289024161550511,0.00316831262276086,6,1,1925,5,5,0.00259067357512953,0.166666666666667,0.833333333333333,0.99740932642487,1.03769554201986,1.05696194487334,"bayes_factor_10"
"16056",2,"unknown_rates",53,100,969,0.000289024161550511,0.00316831262276086,6,0,1930,6,0,0,0,1,1,1.03769554201986,1.05696194487334,"N_half_and_bayes_factor"
"16057",2,"unknown_rates",54,100,404,0.000241089699896716,0.00618343370390212,5,0,801,5,0,0,0,1,1,0.827405087900774,0.83079484107402,"N_over_half"
"16058",2,"unknown_rates",54,100,404,0.000241089699896716,0.00618343370390212,5,0,800,5,1,0.00124843945068664,0,1,0.998751560549313,0.827405087900774,0.83079484107402,"bayes_factor_10"
"16059",2,"unknown_rates",54,100,404,0.000241089699896716,0.00618343370390212,5,0,801,5,0,0,0,1,1,0.827405087900774,0.83079484107402,"N_half_and_bayes_factor"
"16060",2,"unknown_rates",55,100,927,9.48122194627887e-05,0.00432953682633314,9,0,1843,9,0,0,0,1,1,0.910943690384239,0.920926262028807,"N_over_half"
"16061",2,"unknown_rates",55,100,927,9.48122194627887e-05,0.00432953682633314,9,2,1838,7,5,0.00271296798697775,0.222222222222222,0.777777777777778,0.997287032013022,0.910943690384239,0.920926262028807,"bayes_factor_10"
"16062",2,"unknown_rates",55,100,927,9.48122194627887e-05,0.00432953682633314,9,0,1843,9,0,0,0,1,1,0.910943690384239,0.920926262028807,"N_half_and_bayes_factor"
"16063",2,"unknown_rates",56,100,1019,0.000102330274449021,0.00243920236466114,5,0,2031,5,0,0,0,1,1,0.942130502451011,0.951287442946234,"N_over_half"
"16064",2,"unknown_rates",56,100,1019,0.000102330274449021,0.00243920236466114,5,1,2029,4,2,0.000984736582964057,0.2,0.8,0.999015263417036,0.942130502451011,0.951287442946234,"bayes_factor_10"
"16065",2,"unknown_rates",56,100,1019,0.000102330274449021,0.00243920236466114,5,0,2031,5,0,0,0,1,1,0.942130502451011,0.951287442946234,"N_half_and_bayes_factor"
"16066",2,"unknown_rates",57,100,553,9.4454492723368e-06,0.00508220554968334,6,0,1098,6,0,0,0,1,1,1.03281091997889,1.03709022599947,"N_over_half"
"16067",2,"unknown_rates",57,100,553,9.4454492723368e-06,0.00508220554968334,6,1,1096,5,2,0.00182149362477231,0.166666666666667,0.833333333333333,0.998178506375228,1.03281091997889,1.03709022599947,"bayes_factor_10"
"16068",2,"unknown_rates",57,100,553,9.4454492723368e-06,0.00508220554968334,6,0,1098,6,0,0,0,1,1,1.03281091997889,1.03709022599947,"N_half_and_bayes_factor"
"16069",2,"unknown_rates",58,100,161,3.16532216344867e-05,0.00312477040408696,1,0,319,1,0,0,0,1,1,1.18495393040691,1.18723917141198,"N_over_half"
"16070",2,"unknown_rates",58,100,161,3.16532216344867e-05,0.00312477040408696,1,0,318,1,1,0.00313479623824451,0,1,0.996865203761755,1.18495393040691,1.18723917141198,"bayes_factor_10"
"16071",2,"unknown_rates",58,100,161,3.16532216344867e-05,0.00312477040408696,1,0,319,1,0,0,0,1,1,1.18495393040691,1.18723917141198,"N_half_and_bayes_factor"
"16072",2,"unknown_rates",59,100,557,9.03282486929451e-05,0.00183960919196164,3,1,1109,2,0,0,0.333333333333333,0.666666666666667,1,1.06034422790951,1.06345940658689,"N_over_half"
"16073",2,"unknown_rates",59,100,557,9.03282486929451e-05,0.00183960919196164,3,1,1108,2,1,0.000901713255184851,0.333333333333333,0.666666666666667,0.999098286744815,1.06034422790951,1.06345940658689,"bayes_factor_10"
"16074",2,"unknown_rates",59,100,557,9.03282486929451e-05,0.00183960919196164,3,1,1109,2,0,0,0.333333333333333,0.666666666666667,1,1.06034422790951,1.06345940658689,"N_half_and_bayes_factor"
"16075",2,"unknown_rates",60,100,1594,5.65755587765769e-05,0.00194957203837745,7,1,3179,6,0,0,0.142857142857143,0.857142857142857,1,1.05749022213809,1.06578390553887,"N_over_half"
"16076",2,"unknown_rates",60,100,1594,5.65755587765769e-05,0.00194957203837745,7,1,3175,6,4,0.00125825731362064,0.142857142857143,0.857142857142857,0.998741742686379,1.05749022213809,1.06578390553887,"bayes_factor_10"
