"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"15627",1,"unknown_rates",13,100,382,0.000104347012805662,0.00392940088779685,3,0,759,3,0,0,0,1,1,0.851184899304056,0.859946953979091,0.687795036999539,0.694910770992204,0.00708856569175326,"N_half_and_bayes_factor"
"15628",1,"unknown_rates",14,100,736,0.000109911541037523,0.00407941914197126,6,0,1464,6,0,0,0,1,1,0.881625385649258,0.883003185065064,0.696729421042487,0.697817957126791,0.0100679425616694,"N_over_half"
"15629",1,"unknown_rates",14,100,736,0.000109911541037523,0.00407941914197126,6,0,1462,6,2,0.00136612021857923,0,1,0.998633879781421,0.881625385649258,0.883003185065064,0.696729421042487,0.697817957126791,0.0100679425616694,"bayes_factor_10"
"15630",1,"unknown_rates",14,100,736,0.000109911541037523,0.00407941914197126,6,0,1464,6,0,0,0,1,1,0.881625385649258,0.883003185065064,0.696729421042487,0.697817957126791,0.0100679425616694,"N_half_and_bayes_factor"
"15631",1,"unknown_rates",15,100,399,9.78516643305636e-05,0.00502512561546972,4,0,792,4,0,0,0,1,1,0.8610159092902,0.86108398827767,0.668148744817689,0.668201573734236,0.00987453712458031,"N_over_half"
"15632",1,"unknown_rates",15,100,399,9.78516643305636e-05,0.00502512561546972,4,0,792,4,0,0,0,1,1,0.8610159092902,0.86108398827767,0.668148744817689,0.668201573734236,0.00987453712458031,"bayes_factor_10"
"15633",1,"unknown_rates",15,100,399,9.78516643305636e-05,0.00502512561546972,4,0,792,4,0,0,0,1,1,0.8610159092902,0.86108398827767,0.668148744817689,0.668201573734236,0.00987453712458031,"N_half_and_bayes_factor"
"15634",1,"unknown_rates",16,100,546,3.60150740101843e-05,0.00550458713875123,6,0,1084,6,0,0,0,1,1,0.879190326748311,0.880152157017181,0.748970442362099,0.749789845299954,0.00559769247151408,"N_over_half"
"15635",1,"unknown_rates",16,100,546,3.60150740101843e-05,0.00550458713875123,6,0,1084,6,0,0,0,1,1,0.879190326748311,0.880152157017181,0.748970442362099,0.749789845299954,0.00559769247151408,"bayes_factor_10"
"15636",1,"unknown_rates",16,100,546,3.60150740101843e-05,0.00550458713875123,6,0,1084,6,0,0,0,1,1,0.879190326748311,0.880152157017181,0.748970442362099,0.749789845299954,0.00559769247151408,"N_half_and_bayes_factor"
"15637",1,"unknown_rates",17,100,414,0.000212849501756817,0.00121510112829303,1,0,825,1,0,0,0,1,1,0.890550379245497,0.890774886453876,0.654938087954458,0.655030124765326,0.0144958602919374,"N_over_half"
"15638",1,"unknown_rates",17,100,414,0.000212849501756817,0.00121510112829303,1,0,823,1,2,0.00242424242424242,0,1,0.997575757575758,0.890550379245497,0.890774886453876,0.654938087954458,0.655030124765326,0.0144958602919374,"bayes_factor_10"
"15639",1,"unknown_rates",17,100,414,0.000212849501756817,0.00121510112829303,1,0,825,1,0,0,0,1,1,0.890550379245497,0.890774886453876,0.654938087954458,0.655030124765326,0.0144958602919374,"N_half_and_bayes_factor"
"15640",1,"unknown_rates",18,100,177,0.000339737641179466,0.00283495385469803,1,0,351,1,0,0,0,1,1,1.01531515116734,1.01754440397177,0.798301768743788,0.800025049323084,0.0180897722036848,"N_over_half"
"15641",1,"unknown_rates",18,100,177,0.000339737641179466,0.00283495385469803,1,0,351,1,0,0,0,1,1,1.01531515116734,1.01754440397177,0.798301768743788,0.800025049323084,0.0180897722036848,"bayes_factor_10"
"15642",1,"unknown_rates",18,100,177,0.000339737641179466,0.00283495385469803,1,0,351,1,0,0,0,1,1,1.01531515116734,1.01754440397177,0.798301768743788,0.800025049323084,0.0180897722036848,"N_half_and_bayes_factor"
"15643",1,"unknown_rates",19,100,367,0.000118286296817007,0.00955564661854809,7,0,725,7,0,0,0,1,1,0.942638931379381,0.950155172854622,0.910586683923403,0.914834921630312,0.000341187736922288,"N_over_half"
"15644",1,"unknown_rates",19,100,367,0.000118286296817007,0.00955564661854809,7,0,721,7,4,0.00551724137931034,0,1,0.99448275862069,0.942638931379381,0.950155172854622,0.910586683923403,0.914834921630312,0.000341187736922288,"bayes_factor_10"
"15645",1,"unknown_rates",19,100,367,0.000118286296817007,0.00955564661854809,7,0,725,7,0,0,0,1,1,0.942638931379381,0.950155172854622,0.910586683923403,0.914834921630312,0.000341187736922288,"N_half_and_bayes_factor"
"15646",1,"unknown_rates",20,100,253,0.000227113868232659,0.000256381493213889,0,0,504,0,0,0,NA,NA,1,0.778766925893776,0.782411816103841,0.521118655833521,0.521319198047306,0.0121838820886764,"N_over_half"
"15647",1,"unknown_rates",20,100,253,0.000227113868232659,0.000256381493213889,0,0,503,0,1,0.00198412698412698,NA,NA,0.998015873015873,0.778766925893776,0.782411816103841,0.521118655833521,0.521319198047306,0.0121838820886764,"bayes_factor_10"
"15648",1,"unknown_rates",20,100,253,0.000227113868232659,0.000256381493213889,0,0,504,0,0,0,NA,NA,1,0.778766925893776,0.782411816103841,0.521118655833521,0.521319198047306,0.0121838820886764,"N_half_and_bayes_factor"
"15649",1,"unknown_rates",21,100,321,6.00670012390435e-05,0.0124971136835814,8,0,632,8,0,0,0,1,1,0.873771431107903,0.881739157098215,0.763196433227785,0.770159551579978,0.00359424707817271,"N_over_half"
"15650",1,"unknown_rates",21,100,321,6.00670012390435e-05,0.0124971136835814,8,0,632,8,0,0,0,1,1,0.873771431107903,0.881739157098215,0.763196433227785,0.770159551579978,0.00359424707817271,"bayes_factor_10"
"15651",1,"unknown_rates",21,100,321,6.00670012390435e-05,0.0124971136835814,8,0,632,8,0,0,0,1,1,0.873771431107903,0.881739157098215,0.763196433227785,0.770159551579978,0.00359424707817271,"N_half_and_bayes_factor"
"15652",1,"unknown_rates",22,100,125,0.000297420473582584,0.00146234971517308,0,0,248,0,0,0,NA,NA,1,0.790043621041533,0.795249243214611,0.513284431893719,0.51364566563052,0.0143382559353117,"N_over_half"
"15653",1,"unknown_rates",22,100,125,0.000297420473582584,0.00146234971517308,0,0,248,0,0,0,NA,NA,1,0.790043621041533,0.795249243214611,0.513284431893719,0.51364566563052,0.0143382559353117,"bayes_factor_10"
"15654",1,"unknown_rates",22,100,125,0.000297420473582584,0.00146234971517308,0,0,248,0,0,0,NA,NA,1,0.790043621041533,0.795249243214611,0.513284431893719,0.51364566563052,0.0143382559353117,"N_half_and_bayes_factor"
"15655",1,"unknown_rates",23,100,1500,0.000206305455481346,0.00434567693164886,13,0,2985,13,0,0,0,1,1,0.883766929207568,0.889701796152581,0.704670994093455,0.711770575170401,0.0133296503577628,"N_over_half"
"15656",1,"unknown_rates",23,100,1500,0.000206305455481346,0.00434567693164886,13,0,2979,13,6,0.00201005025125628,0,1,0.997989949748744,0.883766929207568,0.889701796152581,0.704670994093455,0.711770575170401,0.0133296503577628,"bayes_factor_10"
"15657",1,"unknown_rates",23,100,1500,0.000206305455481346,0.00434567693164886,13,0,2985,13,0,0,0,1,1,0.883766929207568,0.889701796152581,0.704670994093455,0.711770575170401,0.0133296503577628,"N_half_and_bayes_factor"
"15658",1,"unknown_rates",24,100,1300,5.31196692505942e-05,0.00384177525251937,11,1,2587,10,0,0,0.0909090909090909,0.909090909090909,1,1.05577654200188,1.06179967098367,1.02245697914801,1.0287952130916,0.00561970371684533,"N_over_half"
"15659",1,"unknown_rates",24,100,1300,5.31196692505942e-05,0.00384177525251937,11,2,2583,9,4,0.00154619250096637,0.181818181818182,0.818181818181818,0.998453807499034,1.05577654200188,1.06179967098367,1.02245697914801,1.0287952130916,0.00561970371684533,"bayes_factor_10"
"15660",1,"unknown_rates",24,100,1300,5.31196692505942e-05,0.00384177525251937,11,1,2587,10,0,0,0.0909090909090909,0.909090909090909,1,1.05577654200188,1.06179967098367,1.02245697914801,1.0287952130916,0.00561970371684533,"N_half_and_bayes_factor"
"15661",1,"unknown_rates",25,100,121,0.000267308147034219,0.00833306104749542,2,0,238,2,0,0,0,1,1,1.22002912468438,1.222215634079,1.52667132028019,1.52940738991425,-0.0161141375303525,"N_over_half"
"15662",1,"unknown_rates",25,100,121,0.000267308147034219,0.00833306104749542,2,0,238,2,0,0,0,1,1,1.22002912468438,1.222215634079,1.52667132028019,1.52940738991425,-0.0161141375303525,"bayes_factor_10"
"15663",1,"unknown_rates",25,100,121,0.000267308147034219,0.00833306104749542,2,0,238,2,0,0,0,1,1,1.22002912468438,1.222215634079,1.52667132028019,1.52940738991425,-0.0161141375303525,"N_half_and_bayes_factor"
"15664",1,"unknown_rates",26,100,288,3.62934601372139e-05,0.00522125556101155,3,0,571,3,0,0,0,1,1,0.870716459194916,0.871214787488751,0.733930531161244,0.734349802341072,0.00576389592156309,"N_over_half"
"15665",1,"unknown_rates",26,100,288,3.62934601372139e-05,0.00522125556101155,3,0,571,3,0,0,0,1,1,0.870716459194916,0.871214787488751,0.733930531161244,0.734349802341072,0.00576389592156309,"bayes_factor_10"
"15666",1,"unknown_rates",26,100,288,3.62934601372139e-05,0.00522125556101155,3,0,571,3,0,0,0,1,1,0.870716459194916,0.871214787488751,0.733930531161244,0.734349802341072,0.00576389592156309,"N_half_and_bayes_factor"
"15667",1,"unknown_rates",27,100,193,8.01755225889654e-05,0.00780153557121355,3,0,381,3,0,0,0,1,1,0.928556181866825,0.930479451563924,0.788983272881898,0.790618786687936,0.00831257625333167,"N_over_half"
"15668",1,"unknown_rates",27,100,193,8.01755225889654e-05,0.00780153557121355,3,0,381,3,0,0,0,1,1,0.928556181866825,0.930479451563924,0.788983272881898,0.790618786687936,0.00831257625333167,"bayes_factor_10"
"15669",1,"unknown_rates",27,100,193,8.01755225889654e-05,0.00780153557121355,3,0,381,3,0,0,0,1,1,0.928556181866825,0.930479451563924,0.788983272881898,0.790618786687936,0.00831257625333167,"N_half_and_bayes_factor"
"15670",1,"unknown_rates",28,100,158,2.00417957460287e-05,4.01096644759302e-10,0,0,314,0,0,0,NA,NA,1,0.892574527433767,0.892574527753731,0.782901719811162,0.782901720011992,0.00447680572948836,"N_over_half"
"15671",1,"unknown_rates",28,100,158,2.00417957460287e-05,4.01096644759302e-10,0,0,314,0,0,0,NA,NA,1,0.892574527433767,0.892574527753731,0.782901719811162,0.782901720011992,0.00447680572948836,"bayes_factor_10"
"15672",1,"unknown_rates",28,100,158,2.00417957460287e-05,4.01096644759302e-10,0,0,314,0,0,0,NA,NA,1,0.892574527433767,0.892574527753731,0.782901719811162,0.782901720011992,0.00447680572948836,"N_half_and_bayes_factor"
"15673",1,"unknown_rates",29,100,261,5.25678329968026e-05,0.00769230767649709,4,0,516,4,0,0,0,1,1,0.879048080105729,0.879521102794316,0.730186032468401,0.730578954471399,0.00708070209243175,"N_over_half"
"15674",1,"unknown_rates",29,100,261,5.25678329968026e-05,0.00769230767649709,4,0,516,4,0,0,0,1,1,0.879048080105729,0.879521102794316,0.730186032468401,0.730578954471399,0.00708070209243175,"bayes_factor_10"
"15675",1,"unknown_rates",29,100,261,5.25678329968026e-05,0.00769230767649709,4,0,516,4,0,0,0,1,1,0.879048080105729,0.879521102794316,0.730186032468401,0.730578954471399,0.00708070209243175,"N_half_and_bayes_factor"
"15676",1,"unknown_rates",30,100,41,0.000497153385115149,3.45286901748874e-12,0,0,80,0,0,0,NA,NA,1,1.22803812314304,1.22803812324901,1.62076889241134,1.62076889264767,-0.0222969366219326,"N_over_half"
"15677",1,"unknown_rates",30,100,41,0.000497153385115149,3.45286901748874e-12,0,0,80,0,0,0,NA,NA,1,1.22803812314304,1.22803812324901,1.62076889241134,1.62076889264767,-0.0222969366219326,"bayes_factor_10"
"15678",1,"unknown_rates",30,100,41,0.000497153385115149,3.45286901748874e-12,0,0,80,0,0,0,NA,NA,1,1.22803812314304,1.22803812324901,1.62076889241134,1.62076889264767,-0.0222969366219326,"N_half_and_bayes_factor"
"15679",1,"unknown_rates",31,100,241,8.6543138544898e-05,0.0104166666366816,5,0,475,5,0,0,0,1,1,0.738681193601094,0.739419702374853,0.495338815150981,0.495834051438193,0.00905109624542453,"N_over_half"
"15680",1,"unknown_rates",31,100,241,8.6543138544898e-05,0.0104166666366816,5,0,472,5,3,0.00631578947368421,0,1,0.993684210526316,0.738681193601094,0.739419702374853,0.495338815150981,0.495834051438193,0.00905109624542453,"bayes_factor_10"
"15681",1,"unknown_rates",31,100,241,8.6543138544898e-05,0.0104166666366816,5,0,475,5,0,0,0,1,1,0.738681193601094,0.739419702374853,0.495338815150981,0.495834051438193,0.00905109624542453,"N_half_and_bayes_factor"
"15682",1,"unknown_rates",32,100,231,3.19824828251926e-06,0.00434782607207848,2,0,458,2,0,0,0,1,1,0.769771975905122,0.76995326254046,0.673013501904579,0.673172001915119,-0.00148296559065195,"N_over_half"
"15683",1,"unknown_rates",32,100,231,3.19824828251926e-06,0.00434782607207848,2,0,458,2,0,0,0,1,1,0.769771975905122,0.76995326254046,0.673013501904579,0.673172001915119,-0.00148296559065195,"bayes_factor_10"
"15684",1,"unknown_rates",32,100,231,3.19824828251926e-06,0.00434782607207848,2,0,458,2,0,0,0,1,1,0.769771975905122,0.76995326254046,0.673013501904579,0.673172001915119,-0.00148296559065195,"N_half_and_bayes_factor"
"15685",1,"unknown_rates",33,100,388,8.03420538379071e-05,0.00258397931945579,2,0,772,2,0,0,0,1,1,0.920878395407837,0.921278645540001,0.770932929715908,0.771267956588785,0.00883210765431627,"N_over_half"
"15686",1,"unknown_rates",33,100,388,8.03420538379071e-05,0.00258397931945579,2,0,772,2,0,0,0,1,1,0.920878395407837,0.921278645540001,0.770932929715908,0.771267956588785,0.00883210765431627,"bayes_factor_10"
"15687",1,"unknown_rates",33,100,388,8.03420538379071e-05,0.00258397931945579,2,0,772,2,0,0,0,1,1,0.920878395407837,0.921278645540001,0.770932929715908,0.771267956588785,0.00883210765431627,"N_half_and_bayes_factor"
"15688",1,"unknown_rates",34,100,887,0.000180033933260104,0.00222988681072353,5,1,1767,4,0,0,0.2,0.8,1,1.03568447232028,1.03759184172298,0.992448624968151,0.993111632274503,0.00702723715352543,"N_over_half"
"15689",1,"unknown_rates",34,100,887,0.000180033933260104,0.00222988681072353,5,1,1766,4,1,0.000565930956423316,0.2,0.8,0.999434069043577,1.03568447232028,1.03759184172298,0.992448624968151,0.993111632274503,0.00702723715352543,"bayes_factor_10"
"15690",1,"unknown_rates",34,100,887,0.000180033933260104,0.00222988681072353,5,1,1767,4,0,0,0.2,0.8,1,1.03568447232028,1.03759184172298,0.992448624968151,0.993111632274503,0.00702723715352543,"N_half_and_bayes_factor"
"15691",1,"unknown_rates",35,100,97,0.000154564900755954,0.00520831127287131,1,0,191,1,0,0,0,1,1,1.32321449405913,1.32416627968206,1.63712156398451,1.63829907160648,-0.0123078761663696,"N_over_half"
"15692",1,"unknown_rates",35,100,97,0.000154564900755954,0.00520831127287131,1,0,191,1,0,0,0,1,1,1.32321449405913,1.32416627968206,1.63712156398451,1.63829907160648,-0.0123078761663696,"bayes_factor_10"
"15693",1,"unknown_rates",35,100,97,0.000154564900755954,0.00520831127287131,1,0,191,1,0,0,0,1,1,1.32321449405913,1.32416627968206,1.63712156398451,1.63829907160648,-0.0123078761663696,"N_half_and_bayes_factor"
"15694",1,"unknown_rates",36,100,403,0.000167240804817228,0.0074547097689329,6,0,798,6,0,0,0,1,1,0.917500365233971,0.927124976789591,0.746676512031243,0.754543224268738,0.010627869425441,"N_over_half"
"15695",1,"unknown_rates",36,100,403,0.000167240804817228,0.0074547097689329,6,0,798,6,0,0,0,1,1,0.917500365233971,0.927124976789591,0.746676512031243,0.754543224268738,0.010627869425441,"bayes_factor_10"
"15696",1,"unknown_rates",36,100,403,0.000167240804817228,0.0074547097689329,6,0,798,6,0,0,0,1,1,0.917500365233971,0.927124976789591,0.746676512031243,0.754543224268738,0.010627869425441,"N_half_and_bayes_factor"
"15697",1,"unknown_rates",37,100,569,9.18102304941636e-05,0.00525848756799835,6,0,1130,6,0,0,0,1,1,1.06082152683902,1.06713968467334,0.993675200177034,1.00038565236141,0.00781172180689534,"N_over_half"
"15698",1,"unknown_rates",37,100,569,9.18102304941636e-05,0.00525848756799835,6,0,1129,6,1,0.000884955752212389,0,1,0.999115044247788,1.06082152683902,1.06713968467334,0.993675200177034,1.00038565236141,0.00781172180689534,"bayes_factor_10"
"15699",1,"unknown_rates",37,100,569,9.18102304941636e-05,0.00525848756799835,6,0,1130,6,0,0,0,1,1,1.06082152683902,1.06713968467334,0.993675200177034,1.00038565236141,0.00781172180689534,"N_half_and_bayes_factor"
"15700",1,"unknown_rates",38,100,447,0.000949072473449127,0.00581426555537721,5,0,887,5,0,0,0,1,1,0.99067350120929,1.02533599652211,0.864982388843073,0.87695376847952,0.0123816671596337,"N_over_half"
"15701",1,"unknown_rates",38,100,447,0.000949072473449127,0.00581426555537721,5,0,883,5,4,0.00450958286358512,0,1,0.995490417136415,0.99067350120929,1.02533599652211,0.864982388843073,0.87695376847952,0.0123816671596337,"bayes_factor_10"
"15702",1,"unknown_rates",38,100,447,0.000949072473449127,0.00581426555537721,5,0,887,5,0,0,0,1,1,0.99067350120929,1.02533599652211,0.864982388843073,0.87695376847952,0.0123816671596337,"N_half_and_bayes_factor"
"15703",1,"unknown_rates",39,100,290,1.25556083094712e-06,0.00173008193270959,1,0,577,1,0,0,0,1,1,1.15861379489546,1.15870743130465,1.24976985683652,1.24987082822085,-0.000952464120379391,"N_over_half"
"15704",1,"unknown_rates",39,100,290,1.25556083094712e-06,0.00173008193270959,1,0,574,1,3,0.00519930675909879,0,1,0.994800693240901,1.15861379489546,1.15870743130465,1.24976985683652,1.24987082822085,-0.000952464120379391,"bayes_factor_10"
"15705",1,"unknown_rates",39,100,290,1.25556083094712e-06,0.00173008193270959,1,0,577,1,0,0,0,1,1,1.15861379489546,1.15870743130465,1.24976985683652,1.24987082822085,-0.000952464120379391,"N_half_and_bayes_factor"
"15706",1,"unknown_rates",40,100,331,0.000129832458055172,0.00909090907222074,6,0,654,6,0,0,0,1,1,0.772312010659375,0.773699286758503,0.521841117197531,0.522778486599741,0.0109812549254251,"N_over_half"
"15707",1,"unknown_rates",40,100,331,0.000129832458055172,0.00909090907222074,6,0,654,6,0,0,0,1,1,0.772312010659375,0.773699286758503,0.521841117197531,0.522778486599741,0.0109812549254251,"bayes_factor_10"
"15708",1,"unknown_rates",40,100,331,0.000129832458055172,0.00909090907222074,6,0,654,6,0,0,0,1,1,0.772312010659375,0.773699286758503,0.521841117197531,0.522778486599741,0.0109812549254251,"N_half_and_bayes_factor"
"15709",1,"unknown_rates",41,100,129,4.75944424148723e-06,8.538989549602e-05,0,0,256,0,0,0,NA,NA,1,0.947289234377443,0.947519817481124,0.914280389312448,0.914301218352162,0.000558280629561985,"N_over_half"
"15710",1,"unknown_rates",41,100,129,4.75944424148723e-06,8.538989549602e-05,0,0,256,0,0,0,NA,NA,1,0.947289234377443,0.947519817481124,0.914280389312448,0.914301218352162,0.000558280629561985,"bayes_factor_10"
"15711",1,"unknown_rates",41,100,129,4.75944424148723e-06,8.538989549602e-05,0,0,256,0,0,0,NA,NA,1,0.947289234377443,0.947519817481124,0.914280389312448,0.914301218352162,0.000558280629561985,"N_half_and_bayes_factor"
"15712",1,"unknown_rates",42,100,364,4.69126081446047e-06,0.00275477561511926,2,0,724,2,0,0,0,1,1,1.13290591717042,1.13377732996745,1.18968511307086,1.19060034830248,0.00073783566986061,"N_over_half"
"15713",1,"unknown_rates",42,100,364,4.69126081446047e-06,0.00275477561511926,2,0,724,2,0,0,0,1,1,1.13290591717042,1.13377732996745,1.18968511307086,1.19060034830248,0.00073783566986061,"bayes_factor_10"
"15714",1,"unknown_rates",42,100,364,4.69126081446047e-06,0.00275477561511926,2,0,724,2,0,0,0,1,1,1.13290591717042,1.13377732996745,1.18968511307086,1.19060034830248,0.00073783566986061,"N_half_and_bayes_factor"
"15715",1,"unknown_rates",43,100,501,6.28818681566154e-05,0.00999753732176919,10,0,990,10,0,0,0,1,1,1.11378035022873,1.11990451563301,1.23733771554073,1.24411700591789,-0.00581650932322053,"N_over_half"
"15716",1,"unknown_rates",43,100,501,6.28818681566154e-05,0.00999753732176919,10,0,984,10,6,0.00606060606060606,0,1,0.993939393939394,1.11378035022873,1.11990451563301,1.23733771554073,1.24411700591789,-0.00581650932322053,"bayes_factor_10"
"15717",1,"unknown_rates",43,100,501,6.28818681566154e-05,0.00999753732176919,10,0,990,10,0,0,0,1,1,1.11378035022873,1.11990451563301,1.23733771554073,1.24411700591789,-0.00581650932322053,"N_half_and_bayes_factor"
"15718",1,"unknown_rates",44,100,136,0.000144713041457625,0.00740696398258553,2,0,268,2,0,0,0,1,1,1.22858649773646,1.23001193237722,1.48821583035975,1.48994199675225,-0.0118214675340762,"N_over_half"
"15719",1,"unknown_rates",44,100,136,0.000144713041457625,0.00740696398258553,2,0,268,2,0,0,0,1,1,1.22858649773646,1.23001193237722,1.48821583035975,1.48994199675225,-0.0118214675340762,"bayes_factor_10"
"15720",1,"unknown_rates",44,100,136,0.000144713041457625,0.00740696398258553,2,0,268,2,0,0,0,1,1,1.22858649773646,1.23001193237722,1.48821583035975,1.48994199675225,-0.0118214675340762,"N_half_and_bayes_factor"
"15721",1,"unknown_rates",45,100,262,3.11234442134466e-05,0.00574701215329759,3,0,519,3,0,0,0,1,1,1.03797707622717,1.0439609034036,1.05365791773305,1.05973260258514,-2.40436072821022e-05,"N_over_half"
"15722",1,"unknown_rates",45,100,262,3.11234442134466e-05,0.00574701215329759,3,0,519,3,0,0,0,1,1,1.03797707622717,1.0439609034036,1.05365791773305,1.05973260258514,-2.40436072821022e-05,"bayes_factor_10"
"15723",1,"unknown_rates",45,100,262,3.11234442134466e-05,0.00574701215329759,3,0,519,3,0,0,0,1,1,1.03797707622717,1.0439609034036,1.05365791773305,1.05973260258514,-2.40436072821022e-05,"N_half_and_bayes_factor"
"15724",1,"unknown_rates",46,100,357,3.27273099624644e-05,0.00842643507227759,6,0,706,6,0,0,0,1,1,1.03088320279825,1.03221033684908,0.98205514600115,0.983319576681355,0.00512826131831036,"N_over_half"
"15725",1,"unknown_rates",46,100,357,3.27273099624644e-05,0.00842643507227759,6,0,706,6,0,0,0,1,1,1.03088320279825,1.03221033684908,0.98205514600115,0.983319576681355,0.00512826131831036,"bayes_factor_10"
"15726",1,"unknown_rates",46,100,357,3.27273099624644e-05,0.00842643507227759,6,0,706,6,0,0,0,1,1,1.03088320279825,1.03221033684908,0.98205514600115,0.983319576681355,0.00512826131831036,"N_half_and_bayes_factor"
"15727",1,"unknown_rates",47,100,512,4.88875003028791e-05,0.00195694715451777,2,0,1020,2,0,0,0,1,1,0.991773487056155,0.994237006932235,0.912905911206492,0.915173553796514,0.00593811579149328,"N_over_half"
"15728",1,"unknown_rates",47,100,512,4.88875003028791e-05,0.00195694715451777,2,0,1020,2,0,0,0,1,1,0.991773487056155,0.994237006932235,0.912905911206492,0.915173553796514,0.00593811579149328,"bayes_factor_10"
"15729",1,"unknown_rates",47,100,512,4.88875003028791e-05,0.00195694715451777,2,0,1020,2,0,0,0,1,1,0.991773487056155,0.994237006932235,0.912905911206492,0.915173553796514,0.00593811579149328,"N_half_and_bayes_factor"
"15730",1,"unknown_rates",48,100,474,0.000132559436698287,0.00211416490156463,2,0,944,2,0,0,0,1,1,0.874475477407498,0.876055669399879,0.673568176036475,0.674785332114346,0.0110736792399301,"N_over_half"
"15731",1,"unknown_rates",48,100,474,0.000132559436698287,0.00211416490156463,2,0,942,2,2,0.00211864406779661,0,1,0.997881355932203,0.874475477407498,0.876055669399879,0.673568176036475,0.674785332114346,0.0110736792399301,"bayes_factor_10"
"15732",1,"unknown_rates",48,100,474,0.000132559436698287,0.00211416490156463,2,0,944,2,0,0,0,1,1,0.874475477407498,0.876055669399879,0.673568176036475,0.674785332114346,0.0110736792399301,"N_half_and_bayes_factor"
"15733",1,"unknown_rates",49,100,136,9.23172510014396e-05,1.97739274940122e-07,0,0,270,0,0,0,NA,NA,1,1.35068706606639,1.35068771744211,1.64611914069692,1.64611916590348,-0.00960700717922527,"N_over_half"
"15734",1,"unknown_rates",49,100,136,9.23172510014396e-05,1.97739274940122e-07,0,0,270,0,0,0,NA,NA,1,1.35068706606639,1.35068771744211,1.64611914069692,1.64611916590348,-0.00960700717922527,"bayes_factor_10"
"15735",1,"unknown_rates",49,100,136,9.23172510014396e-05,1.97739274940122e-07,0,0,270,0,0,0,NA,NA,1,1.35068706606639,1.35068771744211,1.64611914069692,1.64611916590348,-0.00960700717922527,"N_half_and_bayes_factor"
"15736",1,"unknown_rates",50,100,406,0.000104585862486616,0.00617283846436301,5,0,805,5,0,0,0,1,1,0.781670996120469,0.783632015508416,0.553492918776499,0.554881487376611,0.0095339819071468,"N_over_half"
"15737",1,"unknown_rates",50,100,406,0.000104585862486616,0.00617283846436301,5,0,803,5,2,0.00248447204968944,0,1,0.997515527950311,0.781670996120469,0.783632015508416,0.553492918776499,0.554881487376611,0.0095339819071468,"bayes_factor_10"
"15738",1,"unknown_rates",50,100,406,0.000104585862486616,0.00617283846436301,5,0,805,5,0,0,0,1,1,0.781670996120469,0.783632015508416,0.553492918776499,0.554881487376611,0.0095339819071468,"N_half_and_bayes_factor"
"15739",1,"unknown_rates",51,100,420,4.32903907483771e-05,0.00715990452243109,6,0,832,6,0,0,0,1,1,0.850887465277118,0.85176561137762,0.699155692061803,0.699877247040196,0.00616948263809074,"N_over_half"
"15740",1,"unknown_rates",51,100,420,4.32903907483771e-05,0.00715990452243109,6,0,829,6,3,0.00360576923076923,0,1,0.996394230769231,0.850887465277118,0.85176561137762,0.699155692061803,0.699877247040196,0.00616948263809074,"bayes_factor_10"
"15741",1,"unknown_rates",51,100,420,4.32903907483771e-05,0.00715990452243109,6,0,832,6,0,0,0,1,1,0.850887465277118,0.85176561137762,0.699155692061803,0.699877247040196,0.00616948263809074,"N_half_and_bayes_factor"
"15742",1,"unknown_rates",52,100,314,3.48745492317853e-05,0.00319488662570551,2,0,624,2,0,0,0,1,1,1.12504083878543,1.12573944740527,1.25705506669391,1.25783565132634,-0.00561211923147638,"N_over_half"
"15743",1,"unknown_rates",52,100,314,3.48745492317853e-05,0.00319488662570551,2,0,624,2,0,0,0,1,1,1.12504083878543,1.12573944740527,1.25705506669391,1.25783565132634,-0.00561211923147638,"bayes_factor_10"
"15744",1,"unknown_rates",52,100,314,3.48745492317853e-05,0.00319488662570551,2,0,624,2,0,0,0,1,1,1.12504083878543,1.12573944740527,1.25705506669391,1.25783565132634,-0.00561211923147638,"N_half_and_bayes_factor"
"15745",1,"unknown_rates",53,100,190,0.000151822266257419,0.0105820105128711,4,0,374,4,0,0,0,1,1,0.818394331692464,0.825502184618434,0.603793999460052,0.609038141571407,0.0105701341342241,"N_over_half"
"15746",1,"unknown_rates",53,100,190,0.000151822266257419,0.0105820105128711,4,0,374,4,0,0,0,1,1,0.818394331692464,0.825502184618434,0.603793999460052,0.609038141571407,0.0105701341342241,"bayes_factor_10"
"15747",1,"unknown_rates",53,100,190,0.000151822266257419,0.0105820105128711,4,0,374,4,0,0,0,1,1,0.818394331692464,0.825502184618434,0.603793999460052,0.609038141571407,0.0105701341342241,"N_half_and_bayes_factor"
"15748",1,"unknown_rates",54,100,526,9.42055845777726e-05,0.00380952333211745,4,0,1046,4,0,0,0,1,1,0.841310531020382,0.842174490221189,0.644351823742882,0.645013524268253,0.00941436926245003,"N_over_half"
"15749",1,"unknown_rates",54,100,526,9.42055845777726e-05,0.00380952333211745,4,0,1046,4,0,0,0,1,1,0.841310531020382,0.842174490221189,0.644351823742882,0.645013524268253,0.00941436926245003,"bayes_factor_10"
